,gameId,blueChampions,blueWins,blueFirstBlood,blueFirstBloodAssist,blueTotalExperience,blueGoldDiff,blueExperienceDiff,blueCSDiff,blueKills,blueAssists,blueDeaths,redChampions,redFirstBloodAssist,redTotalExperience,redAssists,blueCSPerMin,redCSPerMin,blueGoldPerMin,redGoldPerMin,blueAvgPickrate,redAvgPickrate,blueAvgWinrate,redAvgWinrate
70,NA1/3739484923,"['Irelia', 'Graves', 'LeBlanc', 'KaiSa', 'Leona']",0,0.0,0.0,17760.0,-667.0,-1357.0,-26.0,6.0,7.0,6.0,"['Maokai', 'Hecarim', 'Sylas', 'Miss Fortune', 'Thresh']",0.0,19117.0,8.0,26.5,29.1,1625.4,1692.1,0.1871949746315535,0.12863010388982846,0.4995420553213128,0.5203212758750468
71,NA1/3739425010,"['Sion', 'Olaf', 'Viktor', 'Samira', 'Alistar']",1,1.0,0.0,18260.0,-552.0,54.0,-8.0,3.0,3.0,3.0,"['Gangplank', 'Kindred', 'Anivia', 'KaiSa', 'Taric']",0.0,18206.0,7.0,29.8,30.6,1551.0,1606.2,0.1614882821937666,0.12111621164532498,0.487446770732815,0.437000252075316
72,NA1/3739085685,"['Jax', 'Olaf', 'Rumble', 'KaiSa', 'Alistar']",0,1.0,0.0,17067.0,1096.0,-551.0,7.0,4.0,7.0,5.0,"['Camille', 'Hecarim', 'Lulu', 'Vayne', 'Leona']",0.0,17618.0,9.0,30.0,29.3,1745.6,1636.0,0.21824112104373036,0.13916404928726744,0.5009961991544896,0.5039410095677057
73,NA1/3739245295,"['Darius', 'Jarvan IV', 'Syndra', 'Lucian', 'Thresh']",1,1.0,0.0,18581.0,1097.0,502.0,31.0,4.0,4.0,3.0,"['Jax', 'Hecarim', 'Xerath', 'Jhin', 'Leona']",0.0,18079.0,4.0,32.3,29.2,1624.4,1514.7,0.11210437303696545,0.11328823387291616,0.47013124488623426,0.4900125654766481
74,NA1/3739444750,"['Shen', 'Graves', 'Akali', 'Miss Fortune', 'Maokai']",0,0.0,0.0,18286.0,-1890.0,-1096.0,-64.0,1.0,2.0,1.0,"['Vayne', 'Lillia', 'Lucian', 'Jhin', 'Galio']",0.0,19382.0,0.0,28.6,35.0,1423.2,1612.2,0.06984778932109205,0.12580333413868083,0.498181450064742,0.48986088590226606
75,NA1/3739185374,"['Rengar', 'Graves', 'Galio', 'Miss Fortune', 'Morgana']",0,0.0,0.0,17288.0,-1947.0,-816.0,-49.0,1.0,3.0,2.0,"['Wukong', 'Gragas', 'Lucian', 'Jhin', 'Leona']",0.0,18104.0,2.0,27.2,32.1,1377.5,1572.2,0.07612949987919787,0.14353708625271805,0.49051972779020153,0.4892772823861161
76,NA1/3739464872,"['Gragas', 'Graves', 'Azir', 'Miss Fortune', 'Maokai']",1,1.0,0.0,18719.0,2713.0,1908.0,34.0,3.0,5.0,0.0,"['Camille', 'Kindred', 'Viktor', 'Ezreal', 'Galio']",0.0,16811.0,0.0,32.3,28.9,1634.4,1363.1,0.109035999033583,0.13372795361198359,0.49839668609402965,0.49626369675236914
77,NA1/3739425354,"['Aatrox', 'Lillia', 'Syndra', 'Miss Fortune', 'Galio']",1,1.0,0.0,19778.0,4347.0,3001.0,52.0,9.0,11.0,1.0,"['Fiora', 'Rengar', 'Akali', 'KaiSa', 'Bard']",0.0,16777.0,1.0,31.0,25.8,1828.1,1393.4,0.14283643392123702,0.1249577192558589,0.4880879143327187,0.5059680632434007
78,NA1/3739425471,"['Camille', 'Graves', 'Syndra', 'Miss Fortune', 'Thresh']",1,1.0,0.0,16830.0,2118.0,290.0,12.0,5.0,12.0,3.0,"['Renekton', 'Ezreal', 'Leona', 'Gragas', 'Orianna']",0.0,16540.0,4.0,28.8,27.6,1679.0,1467.2,0.1415076105339454,0.22036723846339693,0.4830782892448309,0.5104282710029115
79,6915-9197,"['Gragas', 'Olaf', 'Orianna', 'KaiSa', 'Sett']",1,1.0,0.0,20036.0,-203.0,317.0,18.0,1.0,1.0,2.0,"['Renekton', 'Graves', 'Galio', 'Aphelios', 'Thresh']",0.0,19719.0,7.0,37.3,35.5,1623.2,1643.5,0.2569944431021986,0.18651848272529598,0.5034633047410353,0.5020347654912123
80,6915-9198,"['Camille', 'Graves', 'Twisted Fate', 'KaiSa', 'Sett']",1,1.0,0.0,18306.0,1454.0,620.0,26.0,2.0,4.0,1.0,"['Jax', 'Nidalee', 'Viktor', 'Jhin', 'Alistar']",0.0,17686.0,1.0,33.4,30.8,1628.7,1483.3,0.1995651123459773,0.1354675042280744,0.5078332225248856,0.4816714805197475
81,6916-9199,"['Aatrox', 'Nidalee', 'Zoe', 'Jhin', 'Galio']",0,0.0,0.0,18030.0,-394.0,-356.0,-1.0,1.0,3.0,2.0,"['Ornn', 'Graves', 'Viktor', 'KaiSa', 'Alistar']",0.0,18386.0,6.0,33.8,33.9,1586.5,1625.9,0.12672143029717325,0.22580333413868087,0.4963102710346764,0.4888756060747445
82,6916-9200,"['Renekton', 'Nidalee', 'Jayce', 'Aphelios', 'Thresh']",1,0.0,0.0,18044.0,-872.0,-378.0,-35.0,2.0,4.0,3.0,"['Kennen', 'Graves', 'Zoe', 'KaiSa', 'Sett']",0.0,18422.0,8.0,31.9,35.4,1675.4,1762.6,0.17361681565595555,0.1822420874607393,0.5095776402886142,0.4957675616594119
83,6916-9201,"['Gnar', 'Nidalee', 'Twisted Fate', 'KaiSa', 'Leona']",1,1.0,0.0,18483.0,1208.0,269.0,-13.0,2.0,2.0,0.0,"['Jayce', 'Graves', 'Viktor', 'Jhin', 'Alistar']",0.0,18214.0,0.0,32.8,34.1,1599.2,1478.4,0.23679632761536604,0.15264556656197148,0.5258901660466214,0.48443200967330624
84,ESPORTSTMNT03/1681044,"['Yorick', 'Graves', 'Ekko', 'KaiSa', 'Braum']",1,1.0,0.0,19288.0,549.0,376.0,33.0,0.0,0.0,0.0,"['Ornn', 'KhaZix', 'Ziggs', 'Miss Fortune', 'Seraphine']",0.0,18912.0,0.0,34.2,30.9,1502.7,1447.8,0.14334380285093018,0.05953128775066441,0.47310517739415553,0.4956319596270834
85,ESPORTSTMNT02/1640112,"['Camille', 'Pantheon', 'Karma', 'Miss Fortune', 'Galio']",0,1.0,0.0,17657.0,236.0,-18.0,24.0,1.0,1.0,1.0,"['Poppy', 'Graves', 'Orianna', 'KaiSa', 'Alistar']",0.0,17675.0,1.0,32.5,30.1,1505.8,1482.2,0.1043730369654506,0.22836433921237012,0.49738038592921974,0.5105315631810116
86,ESPORTSTMNT03/1681063,"['Kennen', 'Graves', 'Viktor', 'Samira', 'Leona']",1,1.0,0.0,18987.0,2227.0,-166.0,10.0,3.0,5.0,0.0,"['Ornn', 'Karthus', 'Lucian', 'KaiSa', 'Gragas']",0.0,19153.0,0.0,33.7,32.7,1668.6,1445.9,0.12519932350809376,0.18241121043730368,0.49309937720893837,0.4930641559255111
87,ESPORTSTMNT03/1670986,"['Rumble', 'Lillia', 'Yone', 'Lucian', 'Nami']",1,1.0,0.0,17712.0,-503.0,-391.0,21.0,2.0,1.0,6.0,"['Shen', 'Gragas', 'Irelia', 'Ashe', 'Maokai']",0.0,18103.0,7.0,28.4,26.3,1540.6,1590.9,0.10326165740517032,0.06470161874848998,0.49184448621954535,0.5025962507937429
88,ESPORTSTMNT02/1640127,"['Renekton', 'Graves', 'Orianna', 'KaiSa', 'Leona']",1,1.0,0.0,18958.0,245.0,-626.0,8.0,1.0,2.0,1.0,"['Ornn', 'Ekko', 'Qiyana', 'Jhin', 'Alistar']",0.0,19584.0,1.0,33.6,32.8,1541.3,1516.8,0.26535395022952407,0.10229524039623097,0.5068364922358989,0.4575944274941971
89,ESPORTSTMNT02/1640143,"['Sion', 'Olaf', 'Seraphine', 'Miss Fortune', 'Braum']",1,0.0,0.0,18870.0,-1268.0,-931.0,-6.0,4.0,9.0,6.0,"['Shen', 'Lillia', 'Qiyana', 'Jhin', 'Leona']",0.0,19801.0,13.0,30.4,31.0,1588.5,1715.3,0.10637835225899975,0.1145928968349843,0.4871194893171828,0.45765682464912916
90,ESPORTSTMNT02/1640154,"['Gnar', 'Kindred', 'Seraphine', 'Jinx', 'Karma']",1,1.0,0.0,18477.0,517.0,704.0,-11.0,2.0,5.0,0.0,"['Volibear', 'Olaf', 'Azir', 'Jhin', 'Rakan']",0.0,17773.0,0.0,31.2,32.3,1549.7,1498.0,0.12940323749697993,0.1368204880405895,0.4905793136753423,0.4832246101290349
91,NA1/3741211550,"['Wukong', 'Lee Sin', 'Corki', 'Neeko', 'Seraphine']",0,1.0,0.0,18190.0,223.0,-166.0,-37.0,4.0,4.0,3.0,"['Malphite', 'Kindred', 'Xerath', 'Jhin', 'Galio']",0.0,18356.0,4.0,29.0,32.7,1630.3,1608.0,0.07368929693162599,0.06873640976081179,0.49765215213786573,0.4809493691286999
92,NA1/3741221590,"['Akali', 'Lillia', 'Yone', 'Samira', 'Leona']",0,1.0,0.0,17861.0,712.0,-467.0,11.0,4.0,4.0,3.0,"['Maokai', 'KhaZix', 'Annie', 'Miss Fortune', 'Seraphine']",0.0,18328.0,3.0,29.8,28.7,1584.1,1512.9,0.13979222034307806,0.040758637352017395,0.4944237750419365,0.5411569051423718
93,NA1/3741211613,"['Ornn', 'Ekko', 'Pantheon', 'KaiSa', 'Braum']",0,1.0,0.0,17087.0,-1023.0,-2029.0,-23.0,1.0,1.0,2.0,"['Shen', 'Graves', 'Galio', 'Miss Fortune', 'Seraphine']",0.0,19116.0,5.0,27.8,30.1,1442.2,1544.5,0.1463155351534187,0.09922686639284853,0.48556320179701895,0.4873590053661828
94,NA1/3741500797,"['Poppy', 'Lillia', 'Seraphine', 'Jhin', 'Thresh']",0,0.0,0.0,17399.0,776.0,122.0,-12.0,6.0,10.0,4.0,"['Vladimir', 'KhaZix', 'Galio', 'Miss Fortune', 'Leona']",0.0,17277.0,6.0,27.9,29.1,1647.6,1570.0,0.13208504469678667,0.09620681323991302,0.4989327101246578,0.5061727979341659
95,NA1/3741630404,"['Shen', 'Nocturne', 'Azir', 'Jhin', 'Seraphine']",1,1.0,0.0,19031.0,301.0,412.0,-28.0,4.0,6.0,2.0,"['Riven', 'Kindred', 'Viktor', 'Miss Fortune', 'Alistar']",0.0,18619.0,3.0,28.7,31.5,1571.1,1541.0,0.09869533703793185,0.1076588547958444,0.4836180645399268,0.5036536747032099
96,NA1/3741221703,"['ChoGath', 'Kindred', 'Viktor', 'Vayne', 'Leona']",0,0.0,0.0,16710.0,-2689.0,-2474.0,-54.0,1.0,3.0,4.0,"['Ornn', 'Olaf', 'Azir', 'Samira', 'Galio']",0.0,19184.0,4.0,27.9,33.3,1407.4,1676.3,0.0981879681082387,0.13595071273254408,0.4758823198697223,0.4897062429651939
97,NA1/3741211639,"['Malphite', 'Graves', 'Ryze', 'Miss Fortune', 'Galio']",0,1.0,0.0,17539.0,634.0,-65.0,4.0,1.0,1.0,0.0,"['Sylas', 'Olaf', 'Karma', 'Jhin', 'Seraphine']",0.0,17604.0,0.0,30.7,30.3,1482.3,1418.9,0.09395989369412902,0.12314568736409762,0.47192674647497057,0.4930095267020452
98,NA1/3741470828,"['Mordekaiser', 'Olaf', 'Orianna', 'KaiSa', 'Thresh']",1,1.0,0.0,17974.0,337.0,444.0,-11.0,5.0,9.0,4.0,"['Camille', 'Graves', 'Galio', 'Aphelios', 'Nautilus']",0.0,17530.0,7.0,29.2,30.3,1638.1,1604.4,0.23109446726262384,0.15762261415800918,0.5066785294386105,0.49968224187699917
99,NA1/3741331153,"['Shen', 'Hecarim', 'Syndra', 'KaiSa', 'Pantheon']",1,0.0,0.0,19262.0,1456.0,2737.0,39.0,8.0,9.0,6.0,"['Renekton', 'Taliyah', 'Azir', 'Miss Fortune', 'Seraphine']",0.0,16525.0,8.0,29.3,25.4,1786.7,1641.1,0.18371587339937184,0.12568253201256344,0.4900032836679985,0.5156234618411071
100,NA1/3741430835,"['Aatrox', 'Lillia', 'Syndra', 'KaiSa', 'Pantheon']",1,1.0,0.0,19623.0,3851.0,2032.0,74.0,6.0,8.0,3.0,"['Gragas', 'Olaf', 'Ekko', 'Caitlyn', 'Leona']",0.0,17591.0,4.0,34.4,27.0,1854.3,1469.2,0.20258516549891276,0.1324716115003624,0.49767703823337284,0.48781188001771686
101,NA1/3741550739,"['Aatrox', 'Hecarim', 'Azir', 'KaiSa', 'Alistar']",0,0.0,0.0,18675.0,-998.0,-84.0,2.0,1.0,2.0,3.0,"['Kled', 'Lillia', 'Sett', 'Samira', 'Leona']",0.0,18759.0,10.0,31.7,31.5,1508.6,1608.4,0.2517274704034791,0.14460014496255133,0.5088639590375877,0.4784967744198771
102,NA1/3741570696,"['Jax', 'Olaf', 'Lulu', 'KaiSa', 'Rakan']",0,1.0,0.0,18595.0,568.0,-164.0,-20.0,3.0,2.0,1.0,"['Aatrox', 'Nidalee', 'Irelia', 'Ezreal', 'Alistar']",0.0,18759.0,1.0,30.8,32.8,1587.8,1531.0,0.17161150036240638,0.1544575984537328,0.497211374522708,0.5109431740165491
103,NA1/3741271239,"['Mordekaiser', 'Graves', 'Orianna', 'Samira', 'Galio']",1,0.0,0.0,18645.0,-479.0,569.0,40.0,2.0,3.0,5.0,"['Malphite', 'Gragas', 'Yasuo', 'KaiSa', 'Alistar']",0.0,18076.0,8.0,31.9,27.9,1531.8,1579.7,0.1288958685672868,0.200797294032375,0.494646347924264,0.4971374260780121
104,NA1/3741351212,"['Camille', 'Nidalee', 'Sylas', 'Jhin', 'Pantheon']",1,1.0,0.0,18398.0,1984.0,1044.0,9.0,7.0,10.0,4.0,"['Ornn', 'Lillia', 'Irelia', 'Miss Fortune', 'Alistar']",0.0,17354.0,7.0,29.4,28.5,1750.0,1551.6,0.10205363614399614,0.13479101232181687,0.5080320058291473,0.48776954134634004
105,NA1/3741600545,"['Maokai', 'Lillia', 'Pantheon', 'Jhin', 'Thresh']",0,1.0,0.0,18303.0,-1021.0,-905.0,-31.0,2.0,2.0,4.0,"['Aatrox', 'Graves', 'Syndra', 'KaiSa', 'Leona']",0.0,19208.0,6.0,28.2,31.3,1496.6,1598.7,0.1216477410002416,0.22561005073689294,0.5092276932692751,0.48952216071562404
106,NA1/3741400897,"['Aatrox', 'Kindred', 'Viktor', 'KaiSa', 'Nautilus']",1,0.0,0.0,17528.0,-2224.0,-1098.0,-39.0,3.0,4.0,5.0,"['Gangplank', 'Ivern', 'Anivia', 'Samira', 'Gragas']",0.0,18626.0,8.0,28.2,32.1,1538.3,1760.7,0.20386566803575742,0.07567045179995167,0.48666852524544757,0.41880027698410033
107,NA1/3741471233,"['Ornn', 'Graves', 'Azir', 'Samira', 'Rakan']",1,0.0,0.0,18907.0,-232.0,1722.0,43.0,3.0,5.0,4.0,"['Shen', 'Taliyah', 'Katarina', 'Jhin', 'Braum']",0.0,17185.0,12.0,30.8,26.5,1551.6,1574.8,0.11350567769992752,0.057598453732785694,0.48458772757607277,0.49426278610631663
108,NA1/3741610911,"['Sion', 'Taliyah', 'Yone', 'KaiSa', 'Galio']",1,1.0,0.0,15845.0,-1111.0,-1067.0,-47.0,5.0,7.0,7.0,"['Wukong', 'Graves', 'Anivia', 'Samira', 'Thresh']",0.0,16912.0,5.0,23.0,27.7,1525.7,1636.8,0.17347185310461466,0.10744141096883304,0.5071148039524391,0.45607261496953405
109,NA1/3741501280,"['Darius', 'Taliyah', 'Sett', 'Ashe', 'Alistar']",0,0.0,0.0,18111.0,-1431.0,63.0,39.0,1.0,2.0,4.0,"['Gangplank', 'Hecarim', 'Sylas', 'KaiSa', 'Leona']",0.0,18048.0,5.0,31.1,27.2,1488.2,1631.3,0.11628412660062817,0.22085044696786663,0.5011002593664229,0.5052668131871149
110,NA1/3741351579,"['Shen', 'Ekko', 'Zoe', 'Ezreal', 'Pantheon']",0,0.0,0.0,15055.0,-4662.0,-2890.0,-95.0,1.0,1.0,5.0,"['Gnar', 'Graves', 'Fizz', 'Lucian', 'Braum']",0.0,17945.0,5.0,21.8,31.3,1278.3,1744.5,0.0787871466537811,0.12201014737859386,0.48180829531215685,0.5044718388154252
111,NA1/3741212085,"['Aatrox', 'Graves', 'Seraphine', 'KaiSa', 'Galio']",1,1.0,0.0,17994.0,-750.0,-1147.0,15.0,1.0,1.0,4.0,"['Malphite', 'Lillia', 'Lucian', 'Jhin', 'Braum']",0.0,19141.0,6.0,32.7,31.2,1527.0,1602.0,0.20439719739067405,0.10828702585165499,0.5106116054468286,0.46961038193172494
112,NA1/3741212090,"['Camille', 'Olaf', 'Syndra', 'Tristana', 'Ivern']",0,0.0,0.0,16255.0,-3590.0,-3875.0,-59.0,0.0,0.0,6.0,"['Akali', 'Graves', 'Seraphine', 'Miss Fortune', 'Leona']",0.0,20130.0,8.0,25.3,31.2,1360.2,1719.2,0.13510509784972216,0.12850930176371103,0.465508163150369,0.49960386285411057
113,NA1/3741501311,"['Camille', 'Fiddlesticks', 'Seraphine', 'Jhin', 'Thresh']",0,0.0,0.0,17223.0,-579.0,-616.0,-23.0,1.0,2.0,1.0,"['Volibear', 'Graves', 'Galio', 'Ashe', 'Lulu']",0.0,17839.0,1.0,29.1,31.4,1436.3,1494.2,0.11816863976805991,0.10954336796327617,0.5265861963238848,0.47755423840839273
114,NA1/3741571128,"['Aatrox', 'Nidalee', 'Syndra', 'Jhin', 'Alistar']",0,0.0,0.0,18872.0,-499.0,-221.0,-9.0,1.0,1.0,2.0,"['Kennen', 'Graves', 'Anivia', 'Ezreal', 'Rakan']",0.0,19093.0,2.0,32.6,33.5,1508.6,1558.5,0.15960376902633489,0.08835467504228074,0.48960018219052326,0.47382701760840334
115,NA1/3741391406,"['Shen', 'KhaZix', 'Ekko', 'Miss Fortune', 'Thresh']",1,1.0,0.0,18668.0,-357.0,-643.0,-30.0,3.0,5.0,3.0,"['Aatrox', 'Graves', 'Syndra', 'Jhin', 'Nautilus']",0.0,19311.0,5.0,29.4,32.4,1539.5,1575.2,0.07494563904324716,0.14510751389224447,0.49491401829469206,0.47080085285552686
116,NA1/3741222210,"['Wukong', 'Hecarim', 'Yone', 'KaiSa', 'Maokai']",0,0.0,0.0,16238.0,-4913.0,-4153.0,-65.0,1.0,1.0,8.0,"['Gragas', 'Lillia', 'Renekton', 'Jhin', 'Galio']",0.0,20391.0,11.0,26.8,33.3,1380.6,1871.9,0.1658613191592172,0.1803334138680841,0.5216638449435139,0.49434860758048826
117,NA1/3741541283,"['Jax', 'Hecarim', 'Corki', 'Miss Fortune', 'Rell']",1,0.0,0.0,19377.0,1461.0,1493.0,15.0,7.0,11.0,5.0,"['Fiora', 'Skarner', 'Ekko', 'Jhin', 'Leona']",0.0,17884.0,5.0,30.9,29.4,1774.9,1628.8,0.11244261899009422,0.08277361681565595,0.4956926602642252,0.4730020824518755
118,NA1/3741441248,"['Poppy', 'Graves', 'Syndra', 'Lucian', 'Braum']",0,0.0,0.0,17792.0,-1373.0,-1702.0,-21.0,0.0,0.0,2.0,"['Mordekaiser', 'Taliyah', 'Pantheon', 'Jhin', 'Bard']",0.0,19494.0,3.0,29.1,31.2,1415.8,1553.1,0.0998550374486591,0.047861802367721674,0.4791964986795924,0.507000530724476
119,NA1/3741471353,"['Renekton', 'Taliyah', 'Akali', 'Jhin', 'Maokai']",1,1.0,0.0,19506.0,1176.0,996.0,4.0,3.0,3.0,1.0,"['Shen', 'Graves', 'Orianna', 'KaiSa', 'Galio']",0.0,18510.0,2.0,31.7,31.3,1608.1,1490.5,0.10862527180478379,0.20988161391640495,0.531237277929552,0.4956535148346088
120,NA1/3741471379,"['Wukong', 'Taliyah', 'Galio', 'KaiSa', 'Nautilus']",1,1.0,0.0,17632.0,1631.0,-402.0,-21.0,3.0,3.0,0.0,"['Gragas', 'Graves', 'Corki', 'Aphelios', 'Maokai']",0.0,18034.0,0.0,30.2,32.3,1598.9,1435.8,0.19789804300555688,0.10343078038173474,0.5217735982342723,0.517674185534393
121,NA1/3741331718,"['Urgot', 'Graves', 'Sylas', 'Samira', 'Maokai']",0,0.0,0.0,16790.0,-2113.0,-1256.0,9.0,4.0,4.0,10.0,"['Camille', 'Sejuani', 'Viktor', 'Jhin', 'Galio']",0.0,18046.0,12.0,27.3,26.4,1558.1,1769.4,0.07441410968833051,0.11314327132157527,0.5018237053907377,0.48358504008448727
122,NA1/3741222396,"['Camille', 'Skarner', 'Viktor', 'KaiSa', 'Leona']",1,0.0,0.0,18124.0,1809.0,1487.0,2.0,10.0,14.0,5.0,"['Aatrox', 'Lillia', 'Yone', 'Jhin', 'Thresh']",0.0,16637.0,9.0,26.2,26.0,1751.7,1570.8,0.20589514375453008,0.14742691471369895,0.512695513900275,0.4839432976125059
123,NA1/3741501670,"['Ornn', 'Graves', 'Seraphine', 'Aphelios', 'Thresh']",1,0.0,0.0,17964.0,-744.0,-728.0,3.0,2.0,2.0,2.0,"['Malphite', 'Nidalee', 'Zoe', 'KaiSa', 'Maokai']",0.0,18692.0,2.0,31.3,31.0,1526.4,1600.8,0.14489007006523316,0.15213819763227834,0.4925481289426923,0.5116869489158472
124,NA1/3741411811,"['Shen', 'Hecarim', 'Viktor', 'KaiSa', 'Bard']",0,0.0,0.0,17819.0,-199.0,189.0,-25.0,6.0,9.0,4.0,"['Aatrox', 'Taliyah', 'Twisted Fate', 'Jhin', 'Maokai']",0.0,17630.0,7.0,27.6,30.1,1618.5,1638.4,0.17750664411693645,0.08115486832568253,0.4952313824369242,0.5346991115372886
125,NA1/3741232383,"['Aatrox', 'Taliyah', 'Lucian', 'Jhin', 'Galio']",0,1.0,0.0,17493.0,-3167.0,-3407.0,-35.0,1.0,1.0,8.0,"['Wukong', 'Graves', 'Viktor', 'Samira', 'Leona']",0.0,20900.0,10.0,29.1,32.6,1489.9,1806.6,0.11973906740758637,0.1342836433921237,0.5081069256423504,0.48783818317908756
126,NA1/3741571679,"['Camille', 'Lillia', 'Orianna', 'Jhin', 'Alistar']",1,1.0,0.0,19652.0,3596.0,1623.0,16.0,8.0,12.0,0.0,"['Aatrox', 'Olaf', 'Galio', 'KaiSa', 'Bard']",0.0,18029.0,0.0,30.9,29.3,1765.1,1405.5,0.19149553032133365,0.19586856728678426,0.5030821362410697,0.5152555813885661
127,NA1/3741541868,"['Aatrox', 'Kayn', 'Orianna', 'KaiSa', 'Maokai']",1,1.0,0.0,18525.0,1299.0,1221.0,8.0,3.0,1.0,0.0,"['Renekton', 'Lillia', 'Viktor', 'Jhin', 'Galio']",0.0,17304.0,0.0,31.2,30.4,1545.8,1415.9,0.18055085769509543,0.17163566078762987,0.5318409559796449,0.4918356687515303
128,6971-9202,"['Ornn', 'Graves', 'Zoe', 'Jhin', 'Alistar']",0,0.0,0.0,19713.0,-41.0,709.0,-17.0,2.0,4.0,1.0,"['Aatrox', 'Pantheon', 'Syndra', 'Aphelios', 'Thresh']",0.0,19004.0,1.0,34.2,35.9,1605.1,1609.2,0.14037207054844164,0.14733027301280505,0.47574432310345627,0.49735445006339357
129,ESPORTSTMNT01/1690520,"['Camille', 'Taliyah', 'Yone', 'Jhin', 'Sett']",1,1.0,0.0,19861.0,79.0,76.0,-21.0,2.0,1.0,1.0,"['Gnar', 'Nidalee', 'Orianna', 'KaiSa', 'Alistar']",0.0,19785.0,1.0,34.9,37.0,1600.4,1592.5,0.10850446967866634,0.2804058951437545,0.4988474118431626,0.5243450263987299
130,6971-9203,"['Wukong', 'Olaf', 'Twisted Fate', 'KaiSa', 'Sett']",1,1.0,0.0,19508.0,783.0,141.0,32.0,2.0,5.0,4.0,"['Gragas', 'Graves', 'Zoe', 'Samira', 'Leona']",0.0,19367.0,10.0,35.9,32.7,1706.5,1628.2,0.19700410727228798,0.1509543367963276,0.5128949935244347,0.4853409534512913
131,6973-9204,"['Ornn', 'Olaf', 'Orianna', 'KaiSa', 'Sett']",1,0.0,0.0,19179.0,326.0,466.0,14.0,0.0,0.0,0.0,"['Aatrox', 'Pantheon', 'Zoe', 'Vayne', 'Galio']",0.0,18713.0,0.0,35.6,34.2,1513.6,1481.0,0.23611983570910847,0.10125634211162118,0.49664323733113125,0.5074307572580468
132,6972-9205,"['Gnar', 'Olaf', 'Zoe', 'Jhin', 'Leona']",0,0.0,0.0,19278.0,143.0,672.0,10.0,1.0,2.0,1.0,"['Aatrox', 'Graves', 'Orianna', 'KaiSa', 'Rakan']",0.0,18606.0,1.0,36.0,35.0,1570.8,1556.5,0.1769992751872433,0.21956994443102196,0.4957387657425838,0.511957220417638
133,ESPORTSTMNT01/1690549,"['Gnar', 'Pantheon', 'Viktor', 'Aphelios', 'Thresh']",0,0.0,0.0,18091.0,-759.0,-647.0,-26.0,2.0,4.0,3.0,"['Renekton', 'Olaf', 'Syndra', 'KaiSa', 'Sett']",0.0,18738.0,3.0,31.9,34.5,1546.4,1622.3,0.1733510509784972,0.24747523556414594,0.5080942490652997,0.4942354190599878
134,6973-9207,"['Akali', 'Nidalee', 'Lucian', 'KaiSa', 'Alistar']",1,0.0,0.0,,,,,,,,"['Aatrox', 'Pantheon', 'Syndra', 'Aphelios', 'Sett']",0.0,,,,,,,0.22449867117661268,0.1361198357091085,0.5147163591957982,0.4911947560420386
135,6917-9211,"['Shen', 'Pantheon', 'Orianna', 'KaiSa', 'Galio']",1,1.0,0.0,19337.0,-497.0,840.0,26.0,3.0,4.0,3.0,"['Ornn', 'Graves', 'Syndra', 'Xayah', 'Leona']",0.0,18497.0,6.0,34.4,31.8,1679.6,1729.3,0.19475718772650402,0.15385358782314568,0.5074416827781422,0.46824183922994234
136,6972-9206,"['Kennen', 'Olaf', 'Zoe', 'Jhin', 'Pantheon']",0,0.0,0.0,17945.0,-341.0,-109.0,0.0,4.0,9.0,4.0,"['Malphite', 'Graves', 'Orianna', 'KaiSa', 'Rakan']",0.0,18054.0,12.0,30.6,30.6,1575.0,1609.1,0.0891519690746557,0.19852621406136747,0.4994385870733063,0.49959364459708355
137,ESPORTSTMNT01/1690563,"['Camille', 'Olaf', 'Galio', 'Aphelios', 'Thresh']",1,1.0,0.0,19468.0,-172.0,747.0,-18.0,0.0,0.0,0.0,"['Gnar', 'Graves', 'Zoe', 'KaiSa', 'Sett']",0.0,18721.0,0.0,34.3,36.1,1520.7,1537.9,0.1747765160666828,0.23247161150036244,0.5123725877522214,0.4952796206143025
138,6917-9212,"['Gnar', 'Pantheon', 'Syndra', 'Jhin', 'Shen']",1,1.0,0.0,19733.0,1674.0,1827.0,39.0,2.0,0.0,0.0,"['Aatrox', 'Sejuani', 'Viktor', 'Samira', 'Leona']",0.0,17906.0,0.0,34.7,30.8,1595.7,1428.3,0.12007731336071514,0.12821937666102926,0.48052420712129057,0.4821873332963613
139,6973-9208,"['Ornn', 'Olaf', 'Viktor', 'KaiSa', 'Alistar']",0,0.0,0.0,17895.0,-1231.0,-50.0,-7.0,0.0,0.0,2.0,"['Aatrox', 'Nidalee', 'Zoe', 'Ezreal', 'Sett']",0.0,17945.0,2.0,31.3,32.0,1407.3,1530.4,0.23660304421357817,0.14716115003624064,0.49748369507108636,0.49752467082534063
140,6974-9209,"['Camille', 'Nidalee', 'Syndra', 'Miss Fortune', 'Shen']",0,1.0,0.0,19189.0,436.0,249.0,-15.0,1.0,0.0,0.0,"['Vladimir', 'Taliyah', 'Lucian', 'Jhin', 'Leona']",0.0,18940.0,0.0,33.6,35.1,1559.2,1515.6,0.09929934766851897,0.10683740033824596,0.4820495884868194,0.4877537136988903
141,6917-9213,"['Ornn', 'Graves', 'Syndra', 'Samira', 'Gragas']",1,0.0,0.0,19338.0,881.0,1455.0,15.0,5.0,8.0,3.0,"['Camille', 'Olaf', 'Akali', 'Jhin', 'Sett']",0.0,17883.0,2.0,33.3,31.8,1720.5,1632.4,0.13140855279052913,0.14141096883305143,0.46971407444003876,0.49607556356289734
